MM #,Name,Order,Allegiance,Rarity,Power,Def,Base Attack,Moves
MM-001,Swift,Order of the Star,Unbound,Wild,52,22,18,Quickstrike: 4+ = +8 ATK; Tailwind Dash: 6 = attack twice
MM-002,Duney,Verdant Dawn,Unbound,Wild,50,24,16,Sand Toss: 4+ = enemy -5 ATK; Burrow: 6 = block next attack
MM-003,Leafo,Verdant Dawn,Unbound,Wild,54,26,17,Vine Snap: 4+ = +7 ATK; Regrow: 6 = recover 12 Power
MM-004,Ember,First Spark,Mortalbound,Wild,49,18,20,Spark Bite: 4+ = +6 ATK; Flare Burst: 6 = +12 ATK
MM-005,Bella,Worldforge,Mortalbound,Wild,53,29,15,Metal Bash: 4+ = +6 ATK; Iron Guard: 6 = +12 DEF
MM-006,Disco,Sunspire,Mortalbound,Wild,47,20,17,Flash Pop: 4+ = enemy -5 DEF; Dazzle Spin: 6 = enemy misses
MM-007,Rocky,Worldforge,Mortalbound,Hunter,61,34,19,Stone Slam: 4+ = +8 ATK; Rooted Stance: 6 = reduce damage by 15
MM-008,Coral,Verdant Dawn,Mortalbound,Wild,51,23,19,Coral Jab: 4+ = +7 ATK; Current Curl: 6 = half-power second attack
MM-009,Jitsuki,Sovereign Order,Mortalbound,Hunter,65,28,27,Rapid Jab: 4+ = +9 ATK; Counter Form: 6 = return 10 damage
MM-010,Nox,Moonveil,Voidbound,Hunter,67,25,29,Void Claw: 4+ = +10 ATK; Darkness Shroud: 6 = ignore DEF bonus
MM-011,Gravemaw,Moonveil,Voidbound,Predator,82,40,32,Grave Bite: 4+ = +12 ATK; Consume: 6 = heal half damage dealt
MM-012,Kairo,Sovereign Order,Mortalbound,Hunter,63,27,26,Palm Strike: 4+ = +8 ATK; Focus Kata: 6 = next attack x2
MM-013,Brawler,Sovereign Order,Unbound,Predator,75,32,33,Haymaker: 4+ = +12 ATK; Knockout Swing: 6 = Base Attack x2
MM-014,Ripple,Verdant Dawn,Mortalbound,Wild,48,22,17,Ripple Shot: 4+ = +6 ATK; Slip Away: 6 = evade attack
MM-015,Abyssal,Moonveil,Unbound,Predator,81,37,34,Deep Strike: 4+ = +11 ATK; Undertow: 6 = enemy -15 DEF
MM-016,Drizzle,Verdant Dawn,Mortalbound,Wild,46,20,16,Rain Drop: 4+ = +5 ATK; Downpour: 6 = +10 ATK
